Surat Prep Kitchen,376017,134701303,Normal,,2611,F3910,2026-07-05,5825,0,Active,Unpaid,,5825,0,0,0,0.00,0,0,0,0,2026-07-11 11:02:25,2026-07-11 11:02:25,1014167,Supplier,,Surat,Surat Prep Kitchen,Gujarat,,"Gujarat Hira Bourse , Ichchapore",9016168269,,,,,Fresh N Local,Supplier,,Gujarat,,,9825122870,0,,,,,1,,,0,,"[{""prev_price"":""0.000000"",""item_id"":""46282799"",""itemname"":""Brussels Sprouts."",""qty"":0.25,""price"":300,""amount"":75,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":300,""invoice_date"":""2026-07-05"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":250,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""0.25"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""0.000000"",""item_id"":""46282720"",""itemname"":""Button Mushrooms"",""qty"":7,""price"":180,""amount"":1260,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":180,""invoice_date"":""2026-07-05"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":7000,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""7"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""0.000000"",""item_id"":""46282506"",""itemname"":""Chinese Cucumber"",""qty"":5,""price"":60,""amount"":300,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":60,""invoice_date"":""2026-07-05"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":5000,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""5"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""0.000000"",""item_id"":""46283219"",""itemname"":""Fresh Jalepenos Green"",""qty"":2,""price"":450,""amount"":900,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":450,""invoice_date"":""2026-07-05"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":2000,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""2"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""0.000000"",""item_id"":""46282704"",""itemname"":""Broccoli"",""qty"":5,""price"":300,""amount"":1500,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":300,""invoice_date"":""2026-07-05"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":5000,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""5"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""0.000000"",""item_id"":""46282628"",""itemname"":""Red Cabbage"",""qty"":1,""price"":220,""amount"":220,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":220,""invoice_date"":""2026-07-05"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":1000,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""1"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""0.000000"",""item_id"":""46282770"",""itemname"":""Green Bell Pepper"",""qty"":3,""price"":320,""amount"":960,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":320,""invoice_date"":""2026-07-05"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":3000,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""3"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""0.000000"",""item_id"":""46283099"",""itemname"":""Rosemary"",""qty"":0.1,""price"":500,""amount"":50,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":500,""invoice_date"":""2026-07-05"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":100,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""0.1"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""0.000000"",""item_id"":""46282870"",""itemname"":""Green Zucchini"",""qty"":2,""price"":100,""amount"":200,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":100,""invoice_date"":""2026-07-05"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":2000,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""2"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""0.000000"",""item_id"":""46282724"",""itemname"":""Parsley"",""qty"":1,""price"":360,""amount"":360,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":360,""invoice_date"":""2026-07-05"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":1000,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""1"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""}]",[],0,0,,,[],[],,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6a51d4d8-1b94-4f07-a6c6-63f93c0085a5,60.0.135.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surat Prep Kitchen,376017,134700801,Normal,,2610,5103,2026-07-06,2538.5,0,Active,Unpaid,,2538.5,0,0,0,0.00,0,0,0,0,2026-07-11 10:58:10,2026-07-11 10:58:10,892196,Supplier,,Surat,Surat Prep Kitchen,Gujarat,,"Gujarat Hira Bourse , Ichchapore",9016168269,,,,,Nature Fresh Exotic Vegetables,Supplier,,Gujarat,,,9825135103,0,,,,,1,,,0,,"[{""prev_price"":""0.000000"",""item_id"":""46282883"",""itemname"":""Fresh Babycorn"",""qty"":1.05,""price"":195,""amount"":204.75,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":195,""invoice_date"":""2026-07-06"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":1050,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""1.05"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""0.000000"",""item_id"":""46283359"",""itemname"":""Leek"",""qty"":2.15,""price"":165,""amount"":354.75,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":165,""invoice_date"":""2026-07-06"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""2.15"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""0.000000"",""item_id"":""46283213"",""itemname"":""Iceburg Lettuce"",""qty"":1,""price"":185,""amount"":185,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":185,""invoice_date"":""2026-07-06"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":1000,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""1"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""0.000000"",""item_id"":""46283109"",""itemname"":""Romaine"",""qty"":0.4,""price"":195,""amount"":78,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":195,""invoice_date"":""2026-07-06"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":400,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""0.4"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""0.000000"",""item_id"":""46283112"",""itemname"":""Lollo Rosso"",""qty"":1.05,""price"":370,""amount"":388.5,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":370,""invoice_date"":""2026-07-06"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":1050,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""1.05"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""0.000000"",""item_id"":""46282720"",""itemname"":""Button Mushrooms"",""qty"":2,""price"":200,""amount"":400,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":200,""invoice_date"":""2026-07-06"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":2000,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""2"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""0.000000"",""item_id"":""47134577"",""itemname"":""Roouette Wild"",""qty"":0.25,""price"":670,""amount"":167.5,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":670,""invoice_date"":""2026-07-06"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":250,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""0.25"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""0.000000"",""item_id"":""46283212"",""itemname"":""Shimeji White"",""qty"":0.8,""price"":950,""amount"":760,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":950,""invoice_date"":""2026-07-06"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":800,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""0.8"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""}]",[],0,0,,,[],[],,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6a51d38a-ed48-4a0c-a497-43d53c0085a5,60.0.133.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
