Surat Prep Kitchen,376017,134018168,Normal,,2581,5016,2026-07-04,4681.5,0,Active,Unpaid,,4681.5,0,0,0,0.00,0,0,0,0,2026-07-04 17:12:06,2026-07-10 15:40:13,892196,Supplier,,Surat,Surat Prep Kitchen,Gujarat,,"Gujarat Hira Bourse , Ichchapore",9016168269,,,,,Nature Fresh Exotic Vegetables,Supplier,,Gujarat,,,9825135103,0,,,,,1,,,0,,"[{""prev_price"":""185.000000"",""item_id"":""46282883"",""itemname"":""Fresh Babycorn"",""qty"":1,""price"":185,""amount"":185,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":185,""invoice_date"":""2026-07-04"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":1000,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""1"",""gross_weight"":""1"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""230.000000"",""item_id"":""46283077"",""itemname"":""Bean Sprouts"",""qty"":0.5,""price"":230,""amount"":115,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":230,""invoice_date"":""2026-07-04"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":500,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""0.5"",""gross_weight"":""0.5"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""110.000000"",""item_id"":""46283103"",""itemname"":""Edible Flower"",""qty"":2,""price"":110,""amount"":220,""discount"":""0.000"",""lbl_unit"":""Pkt"",""unit"":""5165362"",""description"":"""",""hsn_code"":"""",""weighted_price"":110,""invoice_date"":""2026-07-04"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""2"",""gross_weight"":""2"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""510.000000"",""item_id"":""46283191"",""itemname"":""Hass Avocado"",""qty"":2.1,""price"":510,""amount"":1071,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":510,""invoice_date"":""2026-07-04"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":2100,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""2.1"",""gross_weight"":""2.1"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""310.000000"",""item_id"":""46283219"",""itemname"":""Fresh Jalepenos Green"",""qty"":2,""price"":310,""amount"":620,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":310,""invoice_date"":""2026-07-04"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":2000,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""2"",""gross_weight"":""2"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""150.000000"",""item_id"":""46283359"",""itemname"":""Leek"",""qty"":0.5,""price"":150,""amount"":75,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":150,""invoice_date"":""2026-07-04"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""0.5"",""gross_weight"":""0.5"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""120.000000"",""item_id"":""46282809"",""itemname"":""Lemon Grass"",""qty"":0.1,""price"":120,""amount"":12,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":120,""invoice_date"":""2026-07-04"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":100,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""0.1"",""gross_weight"":""0.1"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""185.000000"",""item_id"":""46283109"",""itemname"":""Romaine"",""qty"":1.1,""price"":185,""amount"":203.5,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":185,""invoice_date"":""2026-07-04"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":1100,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""1.1"",""gross_weight"":""1.1"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""85.000000"",""item_id"":""46282721"",""itemname"":""Rocket /arugula Leaves"",""qty"":10,""price"":85,""amount"":850,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":85,""invoice_date"":""2026-07-04"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":10000,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""10"",""gross_weight"":""10"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""950.000000"",""item_id"":""46283212"",""itemname"":""Shimeji White"",""qty"":1.4,""price"":950,""amount"":1330,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":950,""invoice_date"":""2026-07-04"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":1400,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""1.4"",""gross_weight"":""1.4"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""}]",[],0,0,,,[],[],,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6a48efb1-71e4-4b72-9ceb-5caa3c009e87,6a50c487-1740-4d26-b2e4-2de73c0082a3,60.0.129.179,60.0.158.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surat Prep Kitchen,376017,133999926,Normal,,2580,2292507334,2026-07-03,117.419,0,Active,Unpaid,,112,0,0,5.419,0.00,0,0,0,0,2026-07-04 15:06:13,2026-07-11 15:48:17,1070020,Supplier,,Surat,Surat Prep Kitchen,Gujarat,,"Gujarat Hira Bourse , Ichchapore",9016168269,,,,,Blinkit,Supplier,,Gujarat,,,,0,,,,,1,,,0,,"[{""prev_price"":""30.000000"",""item_id"":""46870546"",""itemname"":""Brinjal Bharta"",""qty"":3,""price"":30,""amount"":90,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":30,""invoice_date"":""2026-07-03"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""3"",""gross_weight"":""3"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""22.000000"",""item_id"":""46870556"",""itemname"":""Cluster Beans"",""qty"":1,""price"":22,""amount"":22,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":22,""invoice_date"":""2026-07-03"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""1"",""gross_weight"":""1"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""}]",[],0,0,,,[],[],,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6a48d3b6-c6e8-4b0a-ad06-4f293c008b09,6a521851-adb8-4848-a380-3ab73c009e87,60.0.139.9,60.0.133.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surat Prep Kitchen,376017,133984270,Normal,,2579,F3828,2026-07-03,4700,0,Active,Unpaid,,4700,0,0,0,0.00,0,0,0,0,2026-07-04 13:07:28,2026-07-10 16:01:47,1014167,Supplier,,Surat,Surat Prep Kitchen,Gujarat,,"Gujarat Hira Bourse , Ichchapore",9016168269,,,,,Fresh N Local,Supplier,,Gujarat,,,9825122870,0,,,,,1,,,0,,"[{""prev_price"":""220.000000"",""item_id"":""46282628"",""itemname"":""Red Cabbage"",""qty"":1,""price"":220,""amount"":220,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":220,""invoice_date"":""2026-07-03"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":1000,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""1"",""gross_weight"":""1"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""160.000000"",""item_id"":""46283158"",""itemname"":""Chinese Cabbage"",""qty"":1,""price"":160,""amount"":160,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":160,""invoice_date"":""2026-07-03"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":1000,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""1"",""gross_weight"":""1"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""320.000000"",""item_id"":""46282712"",""itemname"":""Red Bellpepper"",""qty"":2,""price"":320,""amount"":640,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":320,""invoice_date"":""2026-07-03"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":2000,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""2"",""gross_weight"":""2"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""180.000000"",""item_id"":""46282720"",""itemname"":""Button Mushrooms"",""qty"":8,""price"":180,""amount"":1440,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":180,""invoice_date"":""2026-07-03"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":8000,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""8"",""gross_weight"":""8"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""100.000000"",""item_id"":""46282870"",""itemname"":""Green Zucchini"",""qty"":2,""price"":100,""amount"":200,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":100,""invoice_date"":""2026-07-03"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":2000,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""2"",""gross_weight"":""2"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""60.000000"",""item_id"":""46282506"",""itemname"":""Chinese Cucumber"",""qty"":4,""price"":60,""amount"":240,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":60,""invoice_date"":""2026-07-03"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":4000,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""4"",""gross_weight"":""4"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""450.000000"",""item_id"":""46283219"",""itemname"":""Fresh Jalepenos Green"",""qty"":4,""price"":450,""amount"":1800,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":450,""invoice_date"":""2026-07-03"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":4000,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""4"",""gross_weight"":""4"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""}]",[],0,0,,,[],[],,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6a48b3a6-2c58-442d-be97-075b3c009e87,6a50c9db-cc44-4438-af87-4ee23c008b9b,60.0.158.135,60.0.159.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surat Prep Kitchen,376017,133980979,Normal,,2578,F3795,2026-07-02,5000,0,Active,Unpaid,,5000,0,0,0,0.00,0,0,0,0,2026-07-04 12:47:42,2026-07-10 16:00:35,1014167,Supplier,,Surat,Surat Prep Kitchen,Gujarat,,"Gujarat Hira Bourse , Ichchapore",9016168269,,,,,Fresh N Local,Supplier,,Gujarat,,,9825122870,0,,,,,1,,,0,,"[{""prev_price"":""1000.000000"",""item_id"":""46282607"",""itemname"":""Alphonso Mango"",""qty"":5,""price"":1000,""amount"":5000,""discount"":""0.000"",""lbl_unit"":""dozen"",""unit"":""5165361"",""description"":"""",""hsn_code"":"""",""weighted_price"":1000,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""5"",""gross_weight"":""5"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""}]",[],0,0,,,[],[],,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6a48b36b-2e98-466c-87fc-2ce53c008b09,6a50c98e-a6d4-46cb-9220-5e043c008b9b,60.0.146.125,60.0.130.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
