Surat Prep Kitchen,376017,133962293,Normal,,2570,4958,2026-07-03,1144,0,Active,Unpaid,,1144,0,0,0,0.00,0,0,0,0,2026-07-04 09:59:24,2026-07-10 15:20:50,892196,Supplier,,Surat,Surat Prep Kitchen,Gujarat,,"Gujarat Hira Bourse , Ichchapore",9016168269,,,,,Nature Fresh Exotic Vegetables,Supplier,,Gujarat,,,9825135103,0,,,,,1,,,0,,"[{""prev_price"":""195.000000"",""item_id"":""46282883"",""itemname"":""Fresh Babycorn"",""qty"":0.55,""price"":195,""amount"":107.25,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":195,""invoice_date"":""2026-07-03"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":550,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""0.55"",""gross_weight"":""0.55"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""80.000000"",""item_id"":""46283356"",""itemname"":""Baby Spinach 100gms"",""qty"":2,""price"":80,""amount"":160,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":80,""invoice_date"":""2026-07-03"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":2000,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""2"",""gross_weight"":""2"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""170.000000"",""item_id"":""46283158"",""itemname"":""Chinese Cabbage"",""qty"":1.2,""price"":170,""amount"":204,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":170,""invoice_date"":""2026-07-03"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":1200,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""1.2"",""gross_weight"":""1.2"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""95.000000"",""item_id"":""46283359"",""itemname"":""Leek"",""qty"":0.5,""price"":95,""amount"":47.5,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":95,""invoice_date"":""2026-07-03"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""0.5"",""gross_weight"":""0.5"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""0.000000"",""item_id"":""46283364"",""itemname"":""Bokchoy"",""qty"":1.65,""price"":115,""amount"":189.75,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":115,""invoice_date"":""2026-07-03"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":1650,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""1.65"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""670.000000"",""item_id"":""46282721"",""itemname"":""Rocket /arugula Leaves"",""qty"":0.65,""price"":670,""amount"":435.5,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":670,""invoice_date"":""2026-07-03"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":650,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""0.65"",""gross_weight"":""0.65"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""}]",[],0,0,,,[],[],,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6a488b7f-4510-461c-b1bd-66093c009e87,6a50c06a-f574-4ba8-abcd-28b13c0082a3,60.0.158.135,60.0.158.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surat Prep Kitchen,376017,133962123,Normal,,2569,4903,2026-07-02,3219.5,0,Active,Unpaid,,3219.5,0,0,0,0.00,0,0,0,0,2026-07-04 09:55:44,2026-07-10 15:53:08,892196,Supplier,,Surat,Surat Prep Kitchen,Gujarat,,"Gujarat Hira Bourse , Ichchapore",9016168269,,,,,Nature Fresh Exotic Vegetables,Supplier,,Gujarat,,,9825135103,0,,,,,1,,,0,,"[{""prev_price"":""120.000000"",""item_id"":""46283103"",""itemname"":""Edible Flower"",""qty"":1,""price"":120,""amount"":120,""discount"":""0.000"",""lbl_unit"":""Pkt"",""unit"":""5165362"",""description"":"""",""hsn_code"":"""",""weighted_price"":120,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""1"",""gross_weight"":""1"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""520.000000"",""item_id"":""46283191"",""itemname"":""Hass Avocado"",""qty"":2.15,""price"":520,""amount"":1118,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":520,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":2150,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""2.15"",""gross_weight"":""2.15"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""320.000000"",""item_id"":""46283219"",""itemname"":""Fresh Jalepenos Green"",""qty"":2,""price"":320,""amount"":640,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":320,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":2000,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""2"",""gross_weight"":""2"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""95.000000"",""item_id"":""46283359"",""itemname"":""Leek"",""qty"":0.75,""price"":95,""amount"":71.25,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":95,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""0.75"",""gross_weight"":""0.75"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""195.000000"",""item_id"":""46283213"",""itemname"":""Iceburg Lettuce"",""qty"":1.05,""price"":195,""amount"":204.75,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":195,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":1050,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""1.05"",""gross_weight"":""1.05"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""195.000000"",""item_id"":""46283109"",""itemname"":""Romaine"",""qty"":1.2,""price"":195,""amount"":234,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":195,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":1200,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""1.2"",""gross_weight"":""1.2"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""370.000000"",""item_id"":""46283112"",""itemname"":""Lollo Rosso"",""qty"":0.45,""price"":370,""amount"":166.5,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":370,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":450,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""0.45"",""gross_weight"":""0.45"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""950.000000"",""item_id"":""46283212"",""itemname"":""Shimeji White"",""qty"":0.7,""price"":950,""amount"":665,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":950,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""sap_group_master_id"":0,""category"":""Food"",""rmconv_qty"":""1000"",""rmconv_qty_total"":700,""rmconv_unit_id"":""4907673"",""rmconv_unit"":""GM"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""0.7"",""gross_weight"":""0.7"",""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""}]",[],0,0,,,[],[],,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6a488aa8-dcdc-41d3-b00c-6c0c3c009e87,6a50c7c8-bac8-4ec0-9b42-699c3c009fc0,60.0.158.135,60.0.130.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
