Surat Prep Kitchen,376017,133950471,From Sales,117337822,109,,2026-07-02,63211.264,0,Active,Unpaid,,63211.264,0,0,0,0.00,0,0,0,0,2026-07-03 23:15:06,2026-07-03 23:15:06,117185,Kitchen,,Surat,Surat Prep Kitchen,Gujarat,,"Gujarat Hira Bourse , Ichchapore",9016168269,,,,Surat,Surat Store,Kitchen,,Gujarat,,"1st Floor, Samanvay, Near Chandni Chowk, Gymkhana Rd, Piplod, Surat",9825184377,0,,1,PO0080977709,PO0080977709,1,,0,0,0,"[{""prev_price"":""176.250000"",""item_id"":""46281931"",""itemname"":""Dry Yeast 500gm"",""qty"":1,""price"":176.25,""amount"":176.25,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":176.25,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""1.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""1"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""82.000000"",""item_id"":""46281643"",""itemname"":""Brown Sugar 1 Kg"",""qty"":1,""price"":82,""amount"":82,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":82,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""1.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""1"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""114.960000"",""item_id"":""46281930"",""itemname"":""Malted Barley Flour (diastatic) 1kg"",""qty"":1,""price"":114.96,""amount"":114.96,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":114.96,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""1.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""1"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""29.000000"",""item_id"":""46282592"",""itemname"":""Salt 1kg"",""qty"":2,""price"":29,""amount"":58,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":29,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""2.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""2"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""4150.000000"",""item_id"":""46282862"",""itemname"":""Extra Virgin Olive Oil 5ltr"",""qty"":1,""price"":4150,""amount"":4150,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":4150,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""1.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""1"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""40.000000"",""item_id"":""46281903"",""itemname"":""Soya Plain Paneer 200gm"",""qty"":5,""price"":40,""amount"":200,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":40,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""5.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""5"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""198.000000"",""item_id"":""46281183"",""itemname"":""Extra Firm Silken Tofu 308 Gm"",""qty"":2,""price"":198,""amount"":396,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":198,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""2.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""pricing_method"":""0"",""container_weight"":0,""net_weight"":""2"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""155.240000"",""item_id"":""46281853"",""itemname"":""Aromat 500gm"",""qty"":1,""price"":155.24,""amount"":155.24,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":155.24,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""1.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""1"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""145.000000"",""item_id"":""46281907"",""itemname"":""Water Chestnuts 567 Gm"",""qty"":5,""price"":145,""amount"":725,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":145,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""5.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""5"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""652.380000"",""item_id"":""46282743"",""itemname"":""Df Cream Cheese 1kg"",""qty"":6,""price"":652.38,""amount"":3914.28,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":652.38,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""6.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""6"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""271.430000"",""item_id"":""46282630"",""itemname"":""Amul Butter - 500gm"",""qty"":8,""price"":271.43,""amount"":2171.44,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":271.43,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""8.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""pricing_method"":""0"",""container_weight"":0,""net_weight"":""8"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""78.023000"",""item_id"":""46282613"",""itemname"":""Gold Milk 1 Ltr"",""qty"":24,""price"":78.023,""amount"":1872.552,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":78.023,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""24.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""pricing_method"":""0"",""container_weight"":0,""net_weight"":""24"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""2280.000000"",""item_id"":""46281932"",""itemname"":""00 Flour 20kg Bag"",""qty"":3,""price"":2280,""amount"":6840,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":2280,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""3.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""3"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""540.000000"",""item_id"":""46282884"",""itemname"":""Dolce Vita Peeled Tomatoes 3kg"",""qty"":24,""price"":540,""amount"":12960,""discount"":""0.000"",""lbl_unit"":""TIN"",""unit"":""4907676"",""description"":"""",""hsn_code"":"""",""weighted_price"":540,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""24.000"",""actual_unit_id"":""2418157"",""actual_unit_name"":""TIN"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""24"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""215.000000"",""item_id"":""46282196"",""itemname"":""M Size Hand Gloves Nitrile"",""qty"":4,""price"":215,""amount"":860,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":215,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""4.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Housekeeping Hygiene"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""4"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""466.790000"",""item_id"":""46281934"",""itemname"":""Buffalo Mozzarella Cheese 580gm"",""qty"":2,""price"":466.79,""amount"":933.58,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":466.79,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""2.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""pricing_method"":""0"",""container_weight"":0,""net_weight"":""2"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""544.170000"",""item_id"":""46281935"",""itemname"":""Mozzarella Cheese 1kg"",""qty"":25,""price"":544.17,""amount"":13604.25,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":544.17,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""25.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""pricing_method"":""0"",""container_weight"":0,""net_weight"":""25"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""608.190000"",""item_id"":""46282166"",""itemname"":""Smoked Mozzarella Cheese 1kg"",""qty"":3,""price"":608.19,""amount"":1824.57,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":608.19,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""3.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""3"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""612.000000"",""item_id"":""46281192"",""itemname"":""Cheddar Cheese 1kg"",""qty"":1,""price"":612,""amount"":612,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":612,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""1.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""1"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""2371.430000"",""item_id"":""46281663"",""itemname"":""Sunflower Refined Oil 13kg"",""qty"":2,""price"":2371.43,""amount"":4742.86,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":2371.43,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""2.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""2"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""880.000000"",""item_id"":""46281664"",""itemname"":""Almond 1kg"",""qty"":2,""price"":880,""amount"":1760,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4907667"",""description"":"""",""hsn_code"":"""",""weighted_price"":880,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""2.000"",""actual_unit_id"":""2418148"",""actual_unit_name"":""Kg"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""2"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""2.500000"",""item_id"":""46281199"",""itemname"":""Ghaslet Bottle"",""qty"":120,""price"":2.5,""amount"":300,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":2.5,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""100.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Packaging"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""120"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""260.000000"",""item_id"":""46281205"",""itemname"":""Madhur Sugar 5 Kg"",""qty"":1,""price"":260,""amount"":260,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":260,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""1.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""1"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""16.100000"",""item_id"":""46281929"",""itemname"":""Synthetic Vinegar 650ml"",""qty"":12,""price"":16.1,""amount"":193.2,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":16.1,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""12.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""12"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""180.949997"",""item_id"":""46282416"",""itemname"":""Tomato Paste 800 Gm"",""qty"":2,""price"":180.949997,""amount"":361.9,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":180.949997,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""2.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""2"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""223.810000"",""item_id"":""46281779"",""itemname"":""Spaghetti 1kg"",""qty"":6,""price"":223.81,""amount"":1342.86,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":223.81,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""6.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""pricing_method"":""0"",""container_weight"":0,""net_weight"":""6"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""49.000000"",""item_id"":""46281823"",""itemname"":""Macaroni Pasta 500gm"",""qty"":4,""price"":49,""amount"":196,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4907684"",""description"":"""",""hsn_code"":"""",""weighted_price"":49,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""4.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""s