Surat Bakery,343448,133737022,From Sales,117520039,467,,2026-07-02,15288.092,0,Active,Unpaid,,15288.092,0,0,0,0.00,0,0,0,0,2026-07-02 09:15:20,2026-07-02 09:15:20,117185,Kitchen,,Surat,Surat Bakery,Gujarat,,"4th-block,2nd floor,bookends hospitality,ichchapore,394210",9016168269,,,,Surat,Surat Store,Kitchen,,Gujarat,,"1st Floor, Samanvay, Near Chandni Chowk, Gymkhana Rd, Piplod, Surat",9825184377,0,,1,PO0081008328,PO0081008328,1,,0,0,0,"[{""prev_price"":""41.000000"",""item_id"":""46285119"",""itemname"":""Maida"",""qty"":10,""price"":41,""amount"":410,""discount"":""0.000"",""lbl_unit"":""Kg"",""unit"":""4037128"",""description"":"""",""hsn_code"":"""",""weighted_price"":41,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""10.000"",""actual_unit_id"":""2418148"",""actual_unit_name"":""Kg"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""10"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""271.430000"",""item_id"":""46285094"",""itemname"":""Amul Butter - 500gm"",""qty"":3,""price"":271.43,""amount"":814.29,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4037145"",""description"":"""",""hsn_code"":"""",""weighted_price"":271.43,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""3.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""pricing_method"":""0"",""container_weight"":0,""net_weight"":""3"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""78.023000"",""item_id"":""46285077"",""itemname"":""Gold Milk 1 Ltr"",""qty"":12,""price"":78.023,""amount"":936.276,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4037145"",""description"":"""",""hsn_code"":"""",""weighted_price"":78.023,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""12.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""pricing_method"":""0"",""container_weight"":0,""net_weight"":""12"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""232.500000"",""item_id"":""46284496"",""itemname"":""Fresh Cream 1ltr"",""qty"":12,""price"":232.5,""amount"":2790,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4037145"",""description"":"""",""hsn_code"":"""",""weighted_price"":232.5,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""12.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""12"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""82.000000"",""item_id"":""46284202"",""itemname"":""Caster Sugar 1kg"",""qty"":3,""price"":0,""amount"":0,""discount"":""0.000"",""lbl_unit"":""GM"",""unit"":""4037134"",""description"":"""",""hsn_code"":"""",""weighted_price"":0,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""3.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""3"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""147.619000"",""item_id"":""46283743"",""itemname"":""Whipping Cream 1ltr"",""qty"":4,""price"":147.619,""amount"":590.476,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4037145"",""description"":"""",""hsn_code"":"""",""weighted_price"":147.619,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""4.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""4"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""696.730000"",""item_id"":""46285099"",""itemname"":""Mascarpone 1kg"",""qty"":6,""price"":696.73,""amount"":4180.38,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4037145"",""description"":"""",""hsn_code"":"""",""weighted_price"":696.73,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""6.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""pricing_method"":""0"",""container_weight"":0,""net_weight"":""6"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""1260.000000"",""item_id"":""46284446"",""itemname"":""Maple Syrup 660ml"",""qty"":1,""price"":1260,""amount"":1260,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4037145"",""description"":"""",""hsn_code"":"""",""weighted_price"":1260,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""1.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""1"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""425.000000"",""item_id"":""46284726"",""itemname"":""Cling Film"",""qty"":1,""price"":425,""amount"":425,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4037145"",""description"":"""",""hsn_code"":"""",""weighted_price"":425,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""1.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Packaging"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""1"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""566.670000"",""item_id"":""46283696"",""itemname"":""Milk Powder 1kg"",""qty"":1,""price"":566.67,""amount"":566.67,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4037145"",""description"":"""",""hsn_code"":"""",""weighted_price"":566.67,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""1.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""1"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""},{""prev_price"":""1105.000000"",""item_id"":""46283765"",""itemname"":""Dira Frozen Mango Puree"",""qty"":3,""price"":1105,""amount"":3315,""discount"":""0.000"",""lbl_unit"":""Qty"",""unit"":""4037145"",""description"":"""",""hsn_code"":"""",""weighted_price"":1105,""invoice_date"":""2026-07-02"",""sap_code"":"""",""purchase_doc_number"":"""",""purchase_invoice_number"":"""",""tax1"":0,""tax2"":0,""tax3"":0,""tax1_amount"":0,""tax2_amount"":0,""tax3_amount"":0,""expiry_date"":"""",""manufacturing_date"":"""",""actual_qty"":""3.000"",""actual_unit_id"":""2418165"",""actual_unit_name"":""Qty"",""sap_group_master_id"":0,""category"":""Food"",""yield_qty"":""0"",""discount_application"":""B"",""container_weight"":0,""net_weight"":""3"",""gross_weight"":0,""tax_type"":0,""excise_duty"":0,""tax1_label"":""CGST"",""tax2_label"":""SGST"",""tax3_label"":""IGST""}]",[],0,0,,,[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6a45deb1-db18-41b3-bc27-330e3c009e87,60.0.129.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
